userName,content,score,reviewCreatedVersion,date
Mall91 Code - L91CZ,"it's very good and better experience app,it is very easy to play anywhere and anytime, i daily used to spin and scartch cards, daily checkings,take survey, watch fun videos, watch news. it's a very fast earnings app through this you can earn money in prominent way in a short time, i am full satisfied yhis app, i think it's the best app in playstore, so i will suggest all of you try this app and earn money. thank you",5,9.2,2020-11-16
Nusrath Kummil,this app was only good for 1 month . after it stopped giving money i had done the tasks according to what they but then also it is not giving money.it is showing 'pending'. i don't know what happened it was a very good app but suddenly this happened. this app's withdrawal is very good. but after an month it started behaving like dis.. edited: the moment after i posted this review it started giving money like before. i like this app (◠‿◕),4,9.2,2020-11-12
Frizza Code - PCF1AVHN,"i have been very passionate and cooperative upon playing and watching the ads to gain more tickets and somehow have the chance of winning the draw but to my surprise i wasn't even chosen eventhough i have 60k+ tickets, and the winner has smaller amount of tickets. like? what? it's so sad. efforts and sleepless nights were useless. the games are nice tho, but i can't get over with the $$$ thing. please give us some hope",5,9.2,2020-10-19
Shoyeb Ansari,"i am using this app over 4 months. earlier this app is good and makes payment but nowday everytime when i withdraw money to paytm it says 'your paytm wallet is inactive ' i've tried so many time but always found this. pls fix this issue, if this issue is fixed i'll give 5star rating to frizza. thanks",2,9.2,2020-11-07
Akshay R L,the app is full of bugs. i have started a new offer in frizza. one of the task in that offer is to login in that app for 10 days. after two days it shows that i have to complete the tasks again. even after completing the tasks there is no change. so i uninstalled it. 😏😏😏😏,1,9.2,2020-11-07
Amen,"it was good for me untill i changed my paytm number. after changing my paytm number, then i cant change my registered number in frizza. so i cant transfer money to paytm. and i can also can not start a new account in this same device. when i contacted customer care, they are not replying.......",3,9.2,2020-10-24
Hansika Patel,"its an excellent app for earning online by residing at you residency, i found this app as much helpfull.i recommend all of you to install this app in your cell phones.it consumes very low internet data with eise in approaching to the content.i think there is no difficulty in its opening.i enjoy it very much.you people can also download it for making money from home, at the end i wanna say thanks to the developer and all the team members for providing us a chance to make money from home.",5,9.2,2020-11-05
Kalsy Pavankumar,"completely wrost experience i hv ever been, don't waste ur time by downloading this fake app... i have never thought that it would be such a froud application, after completion of above 30/- in my wallet still says that some technical issue please come tomorrow then after that day if we check d redemption option then it will tell us to verify email sent to my inbox which i don't get any mail from this application then how can i verify and how to get reception very very very disappointing......",1,9.0,2020-10-06
Inderjeet Saini,this app is awesome. i have withdrawn money many times. but the feature of watching video is no longer active.,5,9.2,2020-11-04
Shaukat Alam,the app is really good.it give the payment also but there is a problem with referral code the is not working. sorry for this type of conversation actually referral code is also working but it give the payment in late.,2,9.2,2020-10-31
Thahir -134,very very dissatisfied 😒 when ever i downloaded the app and kept it for 15 days at the last 4 days or 2 days it shows as failed to receive.. then for what i havr kept the app in my phone very very cheating... please solve this problem,1,9.0,2020-10-13
FULL GAMING,it's a very good app it gives money into your account within 24 hours . yesterday i have withdraw 30 rupees and today i have receive that money.,5,9.2,2020-11-04
Janmejay Singh,this app is very useful for the students i would like to suggest that they pay actual amount .this app is fine .i thankful to designer of this app .,5,9.2,2020-10-29
Pompie Mahato,"useless app. firstly it used to give 0.1 for each videos ,then it had decreased them to much less,and now no. videos at all. bring the watch video coloumn back. its so frustating.",1,9.0,2020-10-08
Debasis Chowdhury,i have not been able to earn from your 'watch & earn'. i am not sure or may be not aware of your new policy. would highly appreciate if you could kindly let me know the reason. never had any problem or issues with your app earlier. it is one of the best app to earn money.,5,9.2,2020-11-10
Techno Gamerbaz,very good experience i get from this app and i recommend it for all pubg players who want to get royal pass. but for getting 800 rs it totaly depends on your resources that you have. over all app is deserving 6 stars.,5,9.2,2020-10-20
Harsh Saxena,earlier it was good but now it stucks it says uh oh transfer declined... your number is inactive on paytm my number is fully active on paytm... my 100 rs stuck on frizza... they don't even reply to mail or calls,1,9.0,2020-10-11
Ibne Masud,"5 days ago i withdrawal but now it's say payment failed due to technical issues, verify your email first ...and when i try to verify email it's say the page not found , 😐😐",1,9.0,2020-10-01
fire gamer,good and very nice and is using two good i like it so much my best lovable app i like this very much it's very good very best app . download this is the first best app this app i will like to money very easily the given task was so small and task so simple and very good to easily using this app all of you . download this is very good and good.not telling to whatsapp this have and very good good good good good good good good good good good good good good good good good good good good good good ..,5,9.2,2020-11-16
Rajeev Kumar Singh,nice application. but there are some problems like no video options. i request frizza plz add video option 🤩,4,9.0,2020-10-19
MELBIA NADAR,not able to redeem the amount form the wallet...its always showing get more to do an instant recharge...why so?,1,9.2,2020-10-20
M.M. Sen,"genuine, i love this app.but now it is becoming boring no new way to earn very little money for daily visit. it takes an era to achieve r's 30. please do needful to make this legit app. intresting and popular.",5,9.0,2020-10-09
HoRYZEN Gaming,i got my money but i want this app to give more money in one task. good app after all.,5,9.2,2020-11-05
Joe Fernandes,i have been this app for more than 6 months ... now not allowing me withdraw the amount... ignoring my email .& no revert ..,1,9.2,2020-11-06
Amirul Gaming,very good and trusty app gives a lot of money and fast redeemtion. very happy from this app😃😃😃😃.,5,9.2,2020-11-03
Sharon Kunjumon,video ad section is vanished from the dashboard.i''am totally disappointed.please fix this issue,1,9.0,2020-10-19
divyansu gupta,"whenever i transfer the money from the frizza app, then it comes by writing our system is under maintenance we'll back on 5th off october it's very bad apps",1,9.0,2020-10-05
Krishna bhuwania Khetan,"it is very good app i preafer everyone one to download it has no problem at all i downloaded then i thought that it's is bad app but it was to good app i have got rupees 30 ,30 2 tes so everyone can download it i like this app to much so everyone should download it",5,9.2,2020-11-08
APURBA Maity,great app but please increase the amount of money .either it is a good apps,4,9.2,2020-11-03
GOD SPEED,"this app is awesome ,i cut 1star because sometimes i completed task but it do not count it",4,9.2,2020-10-20
Suresh Kumar,"no "" watch video "" and earn option. they removed from app. please fix the problem.",2,9.2,2020-10-22
Anshdeep Singh,its good app for me. i rate 4 stars because its take two much time to transfer money.,4,9.2,2020-10-29
Soma pain,best money earning apps....since 2013 ...still service now ...loved frizza ...i am always with us ...today payment delay,5,9.0,2020-10-17
Dinesh kumar,its a nice and good earning app but sometimes if i completed the task also i am not getting the money.,4,9.2,2020-10-31
Mohit Goswami,"very very very good app, i am 4 to 5 redeem for this, and 1 to 2 hour , i received money, so i decided to give a five star this app..",5,9.2,2020-10-23
