userName,content,score,reviewCreatedVersion,date
Dhananjay Kumar,sanny kumar,5,9.3,2021-01-25
Piyush goyal,don't download this app! wrost app!,1,0.0,2021-01-25
DURGESH Ahirwar,nice,5,0.0,2021-01-25
Mahendra Kumar,nice app easy earnings.,5,9.3,2021-01-25
Mannu Ghosh,must h app bhut must h,5,9.3,2021-01-25
Vikash Kumar,this is very good application but task is very low please increase install and register in app task as soon as posible please.........,2,9.3,2021-01-25
Amit Sharma,i have completed every almost every task in your offer wall but i have received cash only for one rest are still pending u should at least tell how much time does it take.,3,9.3,2021-01-25
Jaani Chauhan,nice earning app,4,0.0,2021-01-25
Kalyani Mete,nxceted,5,9.3,2021-01-25
Dhumle Okram,overall good. but sometimes the task got cancelled during task period and not even started for installing some apps.,4,9.3,2021-01-25
Kumar Chhana,nice,5,9.3,2021-01-25
M.s Dhoni,good application,5,9.3,2021-01-25
Chandru389 Chandru389,"really, it is a nice app for earning money",5,0.0,2021-01-25
Abhishek Vyas,nice app nice,5,9.3,2021-01-25
Siddha Thirupathi,nise,5,9.3,2021-01-25
Mohit Rattu,this app is great,5,9.3,2021-01-25
Sharvan Kumar,very good app,5,0.0,2021-01-25
ZAYNE VIBES,genuine app...,5,9.3,2021-01-25
I AM OK,very nice earning app,5,9.3,2021-01-25
D.I.B Media,"waho , this is great app . all of you can get real money .",5,9.3,2021-01-25
Mansur Madha,good app,5,9.3,2021-01-25
Shiva Koppal,really earning money 🤑🤑🤑🤑💰💰💰💰,5,9.3,2021-01-25
Punjabi status video,very nice earning app and really pay cash,5,9.3,2021-01-25
Prakash K,its a realy good apo i widrw 50 rs from frizaa,5,0.0,2021-01-24
Vikash Khan,best app,5,9.3,2021-01-24
Vishwaraj Pawar,vary nice application 💯💯,5,0.0,2021-01-24
Rajesh Goswami,enjoy app,5,9.3,2021-01-24
NOOB GAMER Y,good,5,9.3,2021-01-24
gaurav kushwaha,use referral code pcbnylvn you win the 20 just now🙏🙏🙏 best application earn money,5,9.3,2021-01-24
Mʀ ᭄ ᴅʜɪʀᴀᴊ BOss,"app is very good, i liked this app very much but a request to you is to bring more money and new offers, thanks",5,0.0,2021-01-24
gaming Garura,best best best best best best,5,0.0,2021-01-24
Anil_ Raj,anil,5,9.3,2021-01-24
अंकुर राजपूत video,refer code pcgcesj2,5,9.3,2021-01-24
Shibam Roy,very nice app,4,9.3,2021-01-24
Nitesh Gupta,worst app 😠,1,0.0,2021-01-24
Jayesh Dhumda,please add new intersting task.i have withdrawn twice.it was nice experience.but now there are not so exciting rewards for completing tasks.please add exciting rewards task. because now i get only 2 or 3 rupees per task.thanks❤️❤️❤️❤️❤️,3,9.3,2021-01-24
CHAUHAN FAMILY,nice apk,5,9.3,2021-01-24
Hack gamer,app,4,9.3,2021-01-24
kumar Sahil,vry nice app this app is very nice and i love this app every 1 install this app and see what a great app it is easy earning way 👍,5,9.3,2021-01-24
Mintu das,nice apps,5,0.0,2021-01-24
Akash Bichu,nice,5,9.3,2021-01-24
Anand M S,not good,1,0.0,2021-01-24
Sreekanth Patel,gud app,5,9.3,2021-01-24
saddam khan,good income app,5,0.0,2021-01-24
Love Status Video,nice app,5,9.3,2021-01-24
Kriez,good,5,0.0,2021-01-24
PHOENIXSY,oosm,5,9.3,2021-01-24
